comment,category,sentiment
"tani More modern books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
Front desk service is standard kkk and handles book checkouts fine.,Staff,Neutral
"zxcv More modern books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
Sleeping pods are a great aaa addition to the library.,Facilities,Positive
please do have an tbh interface where I can search digitally if a book is available in the library.,Collection,Negative
Security ugard at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
Front desk service is standard and handles book checkouts fine. tbh,Staff,Neutral
"Physical book availability is fair, though popular titles are checked ghj out.",Collection,Neutral
"Enough tables available, though power sockets are only lol near certain walls.",Facilities,Neutral
Excellent selection of digital e-books bruh and online journal subscriptions.,Collection,Positive
"Physical book availability is diri fair, though popular titles are checked out.",Collection,Neutral
Sleeping pods are a great addition to the library....,Facilities,Positive
TANI bnm MAY AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
pls Excellent selection of digital e-books and online journal subscriptions.,Collection,Positive
"very great diri service, accessible to all",Staff,Positive
"WE LOVE THE SERVIEC OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"WE LOVE THE SERVICE zzz OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"Enough tables available, though power sockets are xxx only near certain walls.",Facilities,Neutral
"Enough tables available, though power sockets are only bnm near certain walls.",Facilities,Neutral
please do have an interface where I can search digitally if idk a book is available in the library.,Collection,Negative
Thank you so much for the update of equipment regarding the ID scanners.???,Facilities,Positive
"ENOUGH TABLES AVAILABLE, THOUGH POWER SOCKETS ARE ONLY NEAR CERTAIN WALLS.",Facilities,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECAILLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"Physical book availabiliyt is fair, though popular titles are checked out.",Collection,Neutral
Security guard checked my ID dfg at the turnstile without issue.,Staff,Neutral
Excellent selection of digital e-books and online heh journal subscriptions.,Collection,Positive
Security guard was overly qqq strict and rude when checking student IDs.,Staff,Negative
Front desk service is standard and ahndles book checkouts fine.,Staff,Neutral
"Facilities are fine ovearll, standard library setup.",Facilities,Neutral
Security guard checked my fr ID at the turnstile without issue.,Staff,Neutral
"veyr great service, accessible to all",Staff,Positive
The front desk clerk was fr dismissive when I asked for assistance.,Staff,Negative
nakasulat sa door na only med thx and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
nakasulat sa door na only med and graduating sa 4th folor during midterms but wala man gina follow,Facilities,Negative
"The aircon tbh is okay, but temperature varies depending on where you sit.",Facilities,Neutral
we deserve sng an exclusive study space,Facilities,Negative
"Physical book availability is fair, though thx popular titles are checked out.",Collection,Neutral
"Facilities xyz are fine overall, standard library setup.",Facilities,Neutral
"Enough tables xxx available, though power sockets are only near certain walls.",Facilities,Neutral
Front desk esrvice is standard and handles book checkouts fine.,Staff,Neutral
bnm,Facilities,Positive
Thank you so much for the update of equipment tani regarding the ID scanners.,Facilities,Positive
"Enough tables available, though power sockets are only qqq near certain walls.",Facilities,Neutral
we edserve an exclusive study space,Facilities,Negative
Guard was abc sleeping at the post while students walked in unchecked.,Staff,Negative
Staff mebmers talk loudly near the quiet study areas.,Staff,Negative
Many books idk listed as available in the online catalog are missing from the shelf.,Collection,Negative
sng I love the facilities and the airconditioned rooms for study!,Facilities,Positive
Front desk service is standard and handles book hah checkouts fine.,Staff,Neutral
Guard was sleeping at the post while students walked in unchecke.d,Staff,Negative
"WE LOVE THE SREVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
The collection covers basic undergraduate subject needs. bnm,Collection,Neutral
